title,container-title,year,issued,author,editor,publisher,volume,issue,page,type,container-ISSN,container-eISSN,container-ISBN,container-OCLC-number,DOI,wikidata-id,wikidata-url,URL,language
The Biota of Long-Distance Dispersal. I. Principles of Dispersal and Evolution,The Quarterly Review of Biology,1966,1966-09,"Carlquist, S.",,,41,3,247-270,article-journal,0033-5770,1539-7718,,,10.1086/405054,Q61661711,https://www.wikidata.org/wiki/Q61661711,https://www.jstor.org/stable/10.2307/2819932,en
The Biota of Long-Distance Dispersal. II. Loss of Dispersibility in Pacific Compositae,Evolution,1966,1966,"Carlquist, S.",,,20,,30-48,article-journal,,,,,10.1111/j.1558-5646.1966.tb03341.x,Q46082808,https://www.wikidata.org/wiki/Q46082808,,en
The Biota of Long-Distance Dispersal. III. Loss of Dispersibility in the Hawaiian Flora,Brittonia,1966,1966-10,"Carlquist, S.",,,18,4,310-335,article-journal,0007-196X,1938-436X,,,10.2307/2805148,Q55768413,https://www.wikidata.org/wiki/Q55768413,https://www.jstor.org/stable/10.2307/2805148,en
The Biota of Long-Distance Dispersal. IV. Genetic Systems in the Floras of Oceanic Islands,Evolution,1966,1966,"Carlquist, S.",,,20,,433-455,article-journal,,,,,10.2307/2406583,Q44838324,https://www.wikidata.org/wiki/Q44838324,,en
The Systematics and Anatomy of Gongylocarpus (Onagraceae),American Journal of Botany,1966,1966,"Carlquist, S.; Raven, Peter H.",,,53,,378-390,article-journal,0002-9122,1537-2197,,,10.1002/j.1537-2197.1966.tb07350.x,Q55809034,https://www.wikidata.org/wiki/Q55809034,,en
"Wood Anatomy of Anthemideae, Ambrosieae, Calenduleae, and Articotideae (Compositae)",Aliso,1966,1966,"Carlquist, S.",,,6,2,1-23,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19660602.02,Q139077258,https://www.wikidata.org/wiki/Q139077258,https://scholarship.claremont.edu/aliso/vol6/iss2/2,en
"Wood Anatomy of Compositae: A Summary, with Comments on Factors Controlling Wood Evolution",Aliso,1966,1966,"Carlquist, S.",,,6,2,25-44,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19660602.03,Q139077259,https://www.wikidata.org/wiki/Q139077259,https://scholarship.claremont.edu/aliso/vol6/iss2/3,en
Anatomy and Systematics of Dendroseris (Sensu Lato),Brittonia,1967,1967-04,"Carlquist, S.",,,19,2,99-121,article-journal,0007-196X,1938-436X,,,10.2307/2805268,Q139077507,https://www.wikidata.org/wiki/Q139077507,https://www.jstor.org/stable/10.2307/2805268,en
The Biota of Long-Distance Dispersal. V. Plant Dispersal to Pacific Islands,Bulletin of the Torrey Botanical Club,1967,1967-05,"Carlquist, S.",,,94,3,129-162,article-journal,0040-9618,2325-8055,,,10.2307/2484044,Q114588582,https://www.wikidata.org/wiki/Q114588582,https://www.jstor.org/stable/10.2307/2484044,en
A New Species of Scaevola (Goodeniaceae) from Tahiti,Annals of the Missouri Botanical Garden,1969,1969-01,"Carlquist, S.",,,56,3,,article-journal,0026-6493,2162-4372,,,10.2307/2394860,Q55808962,https://www.wikidata.org/wiki/Q55808962,https://www.jstor.org/stable/10.2307/2394860,en
Morphology and Anatomy,A short history of botany in the United States,1969,1969,"Carlquist, S.","Ewan, J.",Hafner Publishing Company,,,49-57,chapter,,,9780028443607,,,Q139381855,https://www.wikidata.org/wiki/Q139381855,,en
Rapateaceae,Anatomy of the Monocotyledons. III. Commelinales-Zingiberales,1969,1969,"Carlquist, S.","Tomlinson, P. B.",Oxford University Press,,,130-145,chapter,,,9780198543657,,,Q139381856,https://www.wikidata.org/wiki/Q139381856,,en
"Studies in Stylidiaceae: New Taxa, Field Observations, Evolutionary Tendencies",Aliso,1969,1969,"Carlquist, S.",,,7,1,13-64,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19690701.03,Q96016313,https://www.wikidata.org/wiki/Q96016313,https://scholarship.claremont.edu/aliso/vol7/iss1/3/,en
Toward Acceptable Evolutionary Interpretations of Floral Anatomy,Phytomorphology,1969,1969,"Carlquist, S.",,,19,,332-362,article-journal,,,,,,Q139077644,https://www.wikidata.org/wiki/Q139077644,,en
Wood Anatomy of Goodeniaceae and the Problem of Insular Woodiness,Annals of the Missouri Botanical Garden,1969,1969-01,"Carlquist, S.",,,56,3,358-390,article-journal,0026-6493,2162-4372,,,10.2307/2394850,Q139077014,https://www.wikidata.org/wiki/Q139077014,https://www.jstor.org/stable/10.2307/2394850,en
Wood Anatomy of Lobelioideae (Campanulaceae),Biotropica,1969,1969-12,"Carlquist, S.",,,1,2,47-72,article-journal,0006-3606,1744-7429,,,10.2307/2989761,Q139106795,https://www.wikidata.org/wiki/Q139106795,https://www.jstor.org/stable/10.2307/2989761,en
Wood Anatomy of Echium (Boraginaceae),Aliso,1970,1970,"Carlquist, S.",,,7,2,183-199,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19700702.07,Q96016326,https://www.wikidata.org/wiki/Q96016326,https://scholarship.claremont.edu/aliso/vol7/iss2/7,en
"Wood Anatomy of Hawaiian, Macaronesian, and Other Species of Euphorbia",Botanical Journal of the Linnean Society,1970,1970,"Carlquist, S.",,,63,,181-193,article-journal,0024-4074,1095-8339,,,,Q139077457,https://www.wikidata.org/wiki/Q139077457,,en
Wood Anatomy of Insular Species of Plantago and the Problem of Raylessness,Bulletin of the Torrey Botanical Club,1970,1970-11,"Carlquist, S.",,,97,6,353-361,article-journal,0040-9618,2325-8055,,,10.2307/2483855,Q139077667,https://www.wikidata.org/wiki/Q139077667,https://www.jstor.org/stable/10.2307/2483855,en
Hawaii. A Natural History,,1970,1970,"Carlquist, S.",,Natural History Press,,,,book,,,,99557,,Q138774545,https://www.wikidata.org/wiki/Q138774545,,en
Wood Anatomy of Macaronesian and other Brassicaceae,Aliso,1971,1971,"Carlquist, S.",,,7,3,365-384,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19710703.09,Q139077263,https://www.wikidata.org/wiki/Q139077263,https://scholarship.claremont.edu/aliso/vol7/iss3/9,en
Island Biology: We've Only Just Begun,BioScience,1972,1972,"Carlquist, S.",,,22,,221-225,article-journal,0006-3568,1525-3244,,,10.2307/1296389,Q139107733,https://www.wikidata.org/wiki/Q139107733,,en
Plant Anatomy's 300th Anniversary,Research trends in Plant Anatomy; K. A. Chowdhury Commemoration Volume,1972,1972,"Carlquist, S.","Ghouse, A. K. M.; Yunus, M.",Tata McGraw-Hill Publishing Company,,,1-6,chapter,,,,658773,,Q139381857,https://www.wikidata.org/wiki/Q139381857,,en
Island Biology,,1974,1974,"Carlquist, S.",,Columbia University Press,,,660,book,,,9780231035620,,,Q138774546,https://www.wikidata.org/wiki/Q138774546,,en
Wood Anatomy and Relationships of Geissolomataceae,Bulletin of the Torrey Botanical Club,1975,1975-05,"Carlquist, S.",,,102,3,128-134,article-journal,0040-9618,2325-8055,,,10.2307/2484734,Q139077668,https://www.wikidata.org/wiki/Q139077668,https://www.jstor.org/stable/10.2307/2484734,en
"Wood Anatomy of Onagraceae, with Notes on Alternative Modes of Photosynthate Movement in Dicotyledon Woods",Annals of the Missouri Botanical Garden,1975,1975-01,"Carlquist, S.",,,62,2,386-424,article-journal,0026-6493,2162-4372,,,10.2307/2395205,Q139077015,https://www.wikidata.org/wiki/Q139077015,https://www.jstor.org/stable/10.2307/2395205,en
Ecological Strategies of Xylem Evolution,,1975,1975,"Carlquist, S.",,University of California Press,,,,book,,,9780520027305,,,Q138774547,https://www.wikidata.org/wiki/Q138774547,,en
"Alexgeorgea, A Bizarre New Genus of Restionaceae from Western Australia",Australian Journal of Botany,1976,1976,"Carlquist, S.",,,24,,281-295,article-journal,0067-1924,1444-9862,,,10.1071/bt9760281,Q55756150,https://www.wikidata.org/wiki/Q55756150,,en
Leaf Anatomy of Hawaiian geraniums in Relation to Ecology and Taxonomy,Biotropica,1976,1976-12,"Carlquist, S.; Bissing, Donald R.",,,8,4,248-259,article-journal,0006-3606,1744-7429,,,10.2307/2989717,Q139119297,https://www.wikidata.org/wiki/Q139119297,https://www.jstor.org/stable/10.2307/2989717,en
"New Species Of Stylidium, and Notes on Stylidiaceae from Southwestern Australia",Aliso,1976,1976,"Carlquist, S.",,,8,4,447-463,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19760804.09,Q126008694,https://www.wikidata.org/wiki/Q126008694,http://scholarship.claremont.edu/aliso/vol8/iss4/9/,en
Wood Anatomy of Byblidaceae,Botanical Gazette,1976,1976-03,"Carlquist, S.",,,137,1,35-38,article-journal,0006-8071,1940-1205,,,10.1086/336838,Q139107734,https://www.wikidata.org/wiki/Q139107734,https://www.jstor.org/stable/10.2307/2473756,en
Wood Anatomy of Myrothamnus flabellifolia (Myrothamnaceae) and the Problem of Multiperforate Perforation Plates,Journal of the Arnold Arboretum,1976,1976-01,"Carlquist, S.",,,57,1,119-126,article-journal,0004-2625,2474-3283,,,10.5962/p.185861,Q100560064,https://www.wikidata.org/wiki/Q100560064,https://www.jstor.org/stable/10.2307/43794508,en
Wood Anatomy of Roridulaceae: Ecological and Phylogenetic Implications,American Journal of Botany,1976,1976,"Carlquist, S.",,,63,,1003-1008,article-journal,0002-9122,1537-2197,,,10.1002/j.1537-2197.1976.tb13182.x,Q125801226,https://www.wikidata.org/wiki/Q125801226,,en
A Revision of Grubbiaceae,Journal of South African Botany,1977,1977,"Carlquist, S.",,,43,2,115-128,article-journal,0022-4618,,,,,Q139107735,https://www.wikidata.org/wiki/Q139107735,,en
Ecological Factors in Wood Evolution: A Floristic Approach,American Journal of Botany,1977,1977,"Carlquist, S.",,,64,,887-896,article-journal,0002-9122,1537-2197,,,10.1002/j.1537-2197.1977.tb11932.x,Q139077133,https://www.wikidata.org/wiki/Q139077133,,en
Wood Anatomy of Grubbiaceae,Journal of South African Botany,1977,1977,"Carlquist, S.",,,43,,129-144,article-journal,0022-4618,,,,10.5962/p.397099,Q139107736,https://www.wikidata.org/wiki/Q139107736,,en
Wood Anatomy of Onagraceae: Additional Species and Concepts,Annals of the Missouri Botanical Garden,1977,1977-01,"Carlquist, S.",,,64,3,627-637,article-journal,0026-6493,2162-4372,,,10.2307/2395258,Q56190577,https://www.wikidata.org/wiki/Q56190577,https://www.jstor.org/stable/10.2307/2395258,en
"Wood Anatomy of Penaeaceae (Myrtales): Comparative, Phylogenetic, and Ecological Implications",Botanical Journal of the Linnean Society,1977,1977-10,"Carlquist, S.; DeBuhr, Larry",,,75,,211-227,article-journal,0024-4074,1095-8339,,,10.1111/j.1095-8339.1977.tb01485.x,Q139119298,https://www.wikidata.org/wiki/Q139119298,,en
Wood Anatomy of Tremandraceae: Phylogenetic and Ecological Implications,American Journal of Botany,1977,1977,"Carlquist, S.",,,64,,704-713,article-journal,0002-9122,1537-2197,,,10.1002/j.1537-2197.1977.tb11912.x,Q139077134,https://www.wikidata.org/wiki/Q139077134,,en
"New Species of Stylidium, with Comments on Evolutionary Patterns in Tropical Stylidiaceae",Aliso,1978,1978,"Carlquist, S.",,,9,2,308-322,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19780902.09,Q96016367,https://www.wikidata.org/wiki/Q96016367,https://scholarship.claremont.edu/aliso/vol9/iss2/9,en
Vegetative Anatomy and Systematics of Grubbiaceae,Botaniska Notiser,1978,1978,"Carlquist, S.",,,131,,117-136,article-journal,1650-3767,2002-4118,,,,Q139106796,https://www.wikidata.org/wiki/Q139106796,,en
"Wood Anatomy and Relationships of Bataceae, Gyrostemonaceae, and Stylobasiaceae",Allertonia,1978,1978-02,"Carlquist, S.",,,1,5,297-330,article-journal,0735-8032,2328-1995,,,,Q91587658,https://www.wikidata.org/wiki/Q91587658,https://www.jstor.org/stable/10.2307/23185865,en
"Wood Anatomy of Bruniaceae: Correlations with Ecology, Phylogeny, Organography",Aliso,1978,1978,"Carlquist, S.",,,9,2,323-364,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19780902.10,Q139077264,https://www.wikidata.org/wiki/Q139077264,https://scholarship.claremont.edu/aliso/vol9/iss2/10,en
"Stylidium in Arnherm Land: New Species, Modes of Speciation on the Sandstone Plateau, and Comments on Floral Mimicry",Aliso,1979,1979,"Carlquist, S.",,,9,3,411-461,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19790903.03,Q96016370,https://www.wikidata.org/wiki/Q96016370,https://scholarship.claremont.edu/aliso/vol9/iss3/3,en
Anatomy and Systematics of Balanopaceae,Allertonia,1980,1980-05,"Carlquist, S.",,,2,3,191-246,article-journal,0735-8032,2328-1995,,,,Q91587793,https://www.wikidata.org/wiki/Q91587793,https://www.jstor.org/stable/10.2307/23186109,en
"Further Concepts in Ecological Wood Anatomy, With Comments on Recent Work in Wood Anatomy and Evolution",Aliso,1980,1980,"Carlquist, S.",,,9,4,499-553,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19800904.02,Q139077265,https://www.wikidata.org/wiki/Q139077265,https://scholarship.claremont.edu/aliso/vol9/iss4/2,en
"Chance Dispersal: Long-Distance Dispersal of Organisms, Widely Accepted as a Major Cause of Distribution Patterns, Poses Challenging Problems of Analysis",American Scientist,1981,1981-09,"Carlquist, S.",,,69,5,509-516,article-journal,0003-0996,1545-2786,,,,Q139107737,https://www.wikidata.org/wiki/Q139107737,https://www.jstor.org/stable/10.2307/27850607,en
Studies in Stylidiaceae: Monocotyly in the Family; Nomenclatural Change,Aliso,1981,1981,"Carlquist, S.",,,10,1,35-38,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19811001.04,Q96016372,https://www.wikidata.org/wiki/Q96016372,https://scholarship.claremont.edu/aliso/vol10/iss1/4,en
Types of Cambial Activity and Wood Anatomy of Stylidium (Stylidiaceae),American Journal of Botany,1981,1981,"Carlquist, S.",,,68,,778-785,article-journal,0002-9122,1537-2197,,,10.1002/j.1537-2197.1981.tb12410.x,Q138654440,https://www.wikidata.org/wiki/Q138654440,,en
Wood Anatomy of Cephalotaceae,IAWA Bulletin,1981,1981,"Carlquist, S.",,,2,,175-178,article-journal,0254-3915,,,,10.1163/22941932-90000727,Q139106797,https://www.wikidata.org/wiki/Q139106797,,en
Wood Anatomy of Chloanthaceae (Dicrastylidaceae),Aliso,1981,1981,"Carlquist, S.",,,10,1,19-34,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19811001.03,Q139077267,https://www.wikidata.org/wiki/Q139077267,https://scholarship.claremont.edu/aliso/vol10/iss1/3,en
